Heat Source Hourly Output File:  Solar Flux blocked by vegetation (daily average w/sq m)     File created on Thu Apr 11 17:41:26 2013

Datetime      rKM           Veg_1_NE      Veg_2_NE      Veg_3_NE      Veg_4_NE      Veg_1_E       Veg_2_E       Veg_3_E       Veg_4_E       Veg_1_SE      Veg_2_SE      Veg_3_SE      Veg_4_SE      Veg_1_S       Veg_2_S       Veg_3_S       Veg_4_S       Veg_1_SW      Veg_2_SW      Veg_3_SW      Veg_4_SW      Veg_1_W       Veg_2_W       Veg_3_W       Veg_4_W       Veg_1_NW      Veg_2_NW      Veg_3_NW      Veg_4_NW      diffuse_blocked
37079.958333  0.650         0.0430        0.0866        0.1745        0.3515        1.5295        3.6707        8.9158        21.9106       1.5114        5.9419        23.8865       23.0739       1.3265        6.7841        34.7179       0.0000        1.5007        5.9260        23.9299       23.1711       2.1407        5.0596        12.0779       29.1248       0.0451        0.0908        0.1830        0.3687        65.0687       
37079.958333  0.400         0.0430        0.0866        0.1744        0.3513        1.5291        3.6697        8.9136        21.9052       0.8269        2.9480        10.7465       40.0860       0.2595        1.3263        6.7828        34.7117       0.8197        2.9340        10.7392       40.2264       2.1402        5.0583        12.0748       29.1175       0.0454        0.0914        0.1842        0.3711        65.8098       
37079.958333  0.150         0.0234        0.0471        0.0949        0.1911        0.9293        2.2360        5.4439        13.4079       0.5178        1.8467        6.7346        25.1316       0.1633        0.8348        4.2695        21.8495       0.5133        1.8380        6.7306        25.2215       1.3015        3.0819        7.3702        17.8038       0.0246        0.0495        0.0997        0.2009        87.3440       
37079.958333  0.000         0.0234        0.0471        0.0949        0.1912        0.9295        2.2364        5.4449        13.4104       0.5179        1.8469        6.7356        25.1352       0.1634        0.8349        4.2701        21.8525       0.5134        1.8383        6.7315        25.2251       1.3018        3.0825        7.3716        17.8071       0.0246        0.0495        0.0998        0.2010        87.1573       
37080.958333  0.650         0.0414        0.0833        0.1678        0.3380        1.5294        3.6677        8.9003        21.8488       1.5253        5.9696        23.8803       23.0444       1.3427        6.8223        34.6871       0.0000        1.5654        6.1044        24.3842       24.4545       2.0992        4.9285        11.6767       27.9206       0.0346        0.0696        0.1402        0.2822        64.6071       
37080.958333  0.400         0.0418        0.0842        0.1695        0.3415        1.5290        3.6668        8.8981        21.8434       0.8352        2.9675        10.7772       40.0365       0.2644        1.3425        6.8211        34.6809       0.8799        3.1046        11.2146       41.5030       2.0987        4.9273        11.6737       27.9136       0.0349        0.0702        0.1413        0.2845        65.4018       
37080.958333  0.150         0.0226        0.0456        0.0918        0.1849        0.9295        2.2345        5.4353        13.3720       0.5231        1.8592        6.7549        25.1045       0.1664        0.8452        4.2943        21.8339       0.5509        1.9447        7.0280        26.0213       1.2753        2.9995        7.1191        17.0521       0.0187        0.0377        0.0758        0.1527        87.0026       
37080.958333  0.000         0.0227        0.0457        0.0922        0.1856        0.9297        2.2349        5.4363        13.3744       0.5231        1.8594        6.7559        25.1081       0.1665        0.8453        4.2949        21.8369       0.5510        1.9450        7.0290        26.0251       1.2755        3.0001        7.1205        17.0553       0.0187        0.0377        0.0759        0.1527        86.8475       
